,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
937,Henry,2011.0,5196,Geneseo Police Department,Geneseo,IL,61254,Animal Control,0.0,0.0,0.0,0.0,0.0,,35.0,7.0,28.0,0.0,,,15.0,10.0,5.0,0.0,,,0.0,0.0,0.0,0.0,
938,Henry,2012.0,12142,Henry CO Humane Society Geneseo Chapter,Genoseo,IL,61254,Animal Shelter,0.0,0.0,0.0,0.0,0.0,,26.0,22.0,0.0,2.0,2.0,,218.0,194.0,0.0,4.0,20.0,,0.0,0.0,0.0,0.0,0.0
939,Henry,2011.0,12142,Henry CO Humane Society Geneseo Chapter,Genoseo,IL,61254,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,46.0,56.0,1.0,0.0,6.0,63.0,278.0,259.0,0.0,5.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
940,Henry,2010.0,12142,Henry CO Humane Society Geneseo Chapter,Genoseo,IL,61254,Animal Shelter,,,,,,,45.0,44.0,0.0,1.0,,,286.0,304.0,0.0,8.0,,,0.0,0.0,0.0,0.0,
941,Henry,2012.0,6355,Henry CO Humane Society Kewanee Chapter,Kewanee,IL,61443,Animal Shelter,,,,,,8.0,125.0,111.0,0.0,2.0,20.0,75.0,123.0,85.0,0.0,20.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
942,Henry,2010.0,6355,Henry CO Humane Society Kewanee Chapter,Kewanee,IL,61443,Animal Shelter,,,,,,,90.0,115.0,0.0,5.0,,,61.0,90.0,0.0,15.0,,,0.0,0.0,0.0,0.0,
943,Henry,2011.0,6355,Henry CO Humane Society Kewanee Chapter,Kewanee,IL,61443,Animal Shelter,,,,,,3.0,79.0,70.0,1.0,3.0,8.0,100.0,96.0,60.0,0.0,11.0,125.0,,,,,,
944,Henry,2012.0,5008,Henry County Animal Shelter,Cambridge,IL,61238,Animal Control,1.0,94.0,20.0,67.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,Henry,2011.0,5008,Henry County Animal Shelter,Cambridge,IL,61238,Animal Control,0.0,0.0,0.0,0.0,0.0,2.0,94.0,47.0,42.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,Henry,2010.0,5008,Henry County Animal Shelter,Cambridge,IL,61238,Animal Control,,,,,,,119.0,45.0,70.0,4.0,,,23.0,19.0,0.0,4.0,,,,,,11.0,
947,Henry,2012.0,4988,Kewanee Animal Control Facility,Kewanee,IL,61443,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,150.0,41.0,85.0,24.0,,,262.0,123.0,9.0,130.0,,,2.0,,1.0,1.0,
948,Henry,2010.0,4988,Kewanee Animal Control Facility,Kewanee,IL,61443,Animal Control,,,,,,,245.0,80.0,114.0,46.0,,,245.0,72.0,4.0,190.0,,,2.0,2.0,0.0,0.0,
949,Henry,2012.0,14363,Pitties In Need Kennels,Kewanee,IL,61443,Animal Shelter,,,,,,0.0,23.0,11.0,1.0,1.0,12.0,,,,,,,,,,,,
950,Henry,2013.0,5008,Henry County Animal Shelter,Cambridge,IL,61238,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
951,Henry,2013.0,4988,Kewanee Animal Control Facility,Kewanee,IL,61443,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,159.0,59.0,86.0,14.0,0.0,0.0,176.0,76.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,Henry,2013.0,5196,Geneseo Police Department,Geneseo,IL,61254,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,32.0,0.0,0.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,Henry,2014.0,12142,Henry CO Humane Society Geneseo Chapter,Geneseo,IL,61254-8314,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,24.0,25.0,0.0,0.0,3.0,67.0,195.0,198.0,0.0,12.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
954,Henry,2014.0,6355,Henry CO Humane Society Kewanee,Kewanee,IL,61443-0695,Animal Shelter,,,,,,10.0,70.0,73.0,0.0,1.0,6.0,75.0,39.0,48.0,0.0,15.0,51.0,,,,,,
955,Henry,2014.0,14363,Pitties in Need Kennels,Kewanee,IL,61443-2346,Animal Shelter,,,,,,15.0,64.0,59.0,2.0,2.0,13.0,,,,,,,,,,,,
956,Henry,2014.0,8088,City of Colona,Colona,IL,61241-0170,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,32.0,0.0,0.0,0.0,25.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,Henry,2014.0,5196,Geneseo Police Department,Geneseo,IL,61254-2128,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,22.0,,0.0,0.0,12.0,9.0,3.0,,0.0,0.0,,,,,0.0
958,Henry,2014.0,5008,Henry County Animal Shelter,Cambridge,IL,61238-0153,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,85.0,39.0,40.0,6.0,0.0,0.0,45.0,41.0,0.0,4.0,0.0,0.0,,,,,0.0
959,Henry,2014.0,4988,Kewanee Animal Control Facility,Kewanee,IL,61443,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,145.0,49.0,87.0,9.0,0.0,0.0,184.0,89.0,0.0,95.0,0.0,,1.0,1.0,,,0.0
960,Henry,2013.0,12142,Henry Co. Humane Society Geneseo Chapter,Geneseo,IL,61254,,0.0,0.0,0.0,0.0,0.0,4.0,32.0,36.0,0.0,2.0,3.0,74.0,119.0,183.0,0.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
961,Henry,2013.0,6355,Henry Co. Humane Society Kewanee Chapter,Kewanee,IL,61443,Animal Shelter,,,,,,8.0,80.0,69.0,0.0,1.0,18.0,125.0,105.0,100.0,0.0,20.0,110.0,,,,,,
962,Henry,2013.0,14363,Pitties in Need Kennels,Kewanee,IL,61443,Animal Shelter,,,,,,10.0,57.0,54.0,5.0,1.0,15.0,,,,,,,,,,,,
963,Iroquois,2012.0,13793,Iroquois County Animal Rescue NFP,Iroquois,IL,60945,Animal Shelter,0.0,0.0,140.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,178.0,228.0,6.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
964,Iroquois,2010.0,13793,Iroquois County Animal Rescue NFP,Iroquois,IL,60945,Animal Shelter,0.0,0.0,176.0,40.0,0.0,,0.0,0.0,0.0,0.0,,,304.0,216.0,2.0,4.0,,,0.0,0.0,0.0,0.0,
965,Iroquois,2011.0,13793,Iroquois County Animal Rescue NFP,Iroquois,IL,60945,Animal Shelter,,,220.0,70.0,,,,,,,,,127.0,208.0,290.0,70.0,38.0,,,,,,
966,Iroquois,2010.0,13746,Poyner Pet Rescue,Clifton,IL,60927,Animal Shelter,,,,,,,56.0,56.0,,,,,3.0,2.0,,,,,,,,,
967,Iroquois,2011.0,13746,Poyner Pet Rescue,Clifton,IL,60927,Animal Shelter,,18.0,2.0,4.0,,,,,,,,,,,,,,,,,,,
968,Iroquois,2012.0,5477,Village of Onarga,Onarga,IL,60955,Animal Control,,,,,,12.0,12.0,,11.0,1.0,0.0,,,,,,,,,,,,
969,Iroquois,2010.0,5477,Village of Onarga,Onarga,IL,60955,Animal Control,0.0,0.0,0.0,0.0,0.0,,5.0,,5.0,7.0,,,,,,,,,,,,,
970,Iroquois,2011.0,5477,Village of Onarga,Onarga,IL,60955,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,1.0,,,,,,,,,,,,,
971,Iroquois,2012.0,7293,Wildwood Kennel,Watseka,IL,60970,Animal Control,,,,,,12.0,218.0,65.0,59.0,88.0,6.0,0.0,8.0,,,8.0,0.0,,,,,,
972,Iroquois,2010.0,7293,Wildwood Kennel,Watseka,IL,60970,Animal Control,0.0,0.0,0.0,0.0,0.0,,157.0,53.0,33.0,71.0,,,5.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,
973,Iroquois,2011.0,7293,Wildwood Kennel,Watseka,IL,60970,Animal Control,,,,,,0.0,189.0,58.0,32.0,87.0,12.0,0.0,5.0,,,5.0,0.0,,,,,,
974,Iroquois,2013.0,7293,Wildwood Kennel,Watseka,IL,60970,,,,,,,6.0,54.0,23.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
975,Iroquois,2013.0,5477,Village of Onarga,Onarga,IL,60955,Animal Control,,,,,,,11.0,,8.0,3.0,0.0,,,,,,,,,,,,
976,Iroquois,2014.0,13793,"Iroquois County Animal Rescue, NFP",Iroquois,IL,60945,Animal Shelter,13.0,0.0,92.0,42.0,0.0,7.0,10.0,13.0,0.0,0.0,4.0,80.0,58.0,134.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
977,Iroquois,2014.0,5477,Village of Onarga,Onarga,IL,60955-0100,Animal Control Facility,,,,,,,11.0,,5.0,6.0,0.0,,,,,,,,,,,,
978,Iroquois,2013.0,13793,"Iroquois County Animal Rescue, NFP",Iroquois,IL,60945,Animal Shelter,0.0,0.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,88.0,158.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
979,Jackson,2012.0,204,Humane Society of Southern Illinois,Carbondale,IL,62903,Animal Shelter,,,,,,944.0,944.0,364.0,217.0,347.0,10.0,1150.0,1150.0,273.0,35.0,781.0,23.0,112.0,112.0,13.0,0.0,50.0,0.0
980,Jackson,2010.0,204,Humane Society of Southern Illinois,Carbondale,IL,62903,Animal Shelter,,,,,,,1159.0,126.0,189.0,550.0,,,1418.0,99.0,22.0,1029.0,,,150.0,15.0,0.0,85.0,
981,Jackson,2011.0,204,Humane Society of Southern Illinois,Carbondale,IL,62903,Animal Shelter,,,,,,1001.0,1001.0,307.0,199.0,465.0,11.0,1713.0,1713.0,315.0,38.0,1312.0,25.0,137.0,137.0,15.0,1.0,102.0,0.0
982,Jackson,2012.0,13839,Midwest Animal Rescue Service,Murphysboro,IL,62966,Animal Shelter,3.0,30.0,2.0,5.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
983,Jackson,2010.0,13839,Midwest Animal Rescue Service,Murphysboro,IL,62966,Animal Shelter,2.0,57.0,0.0,3.0,0.0,,59.0,59.0,0.0,0.0,,,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
984,Jackson,2011.0,13839,Midwest Animal Rescue Service,Murphysboro,IL,62966,Animal Shelter,5.0,67.0,0.0,1.0,0.0,78.0,78.0,72.0,0.0,1.0,6.0,7.0,6.0,1.0,0.0,0.0,5.0,,,,,,
985,Jackson,2012.0,12038,St. Francis Care,Murphysboro,IL,62966,Animal Shelter,,,,,,78.0,493.0,479.0,,38.0,54.0,20.0,103.0,100.0,1.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
986,Jackson,2010.0,12038,St. Francis Care,Murphysboro,IL,62966,Animal Shelter,,,,,,,413.0,340.0,4.0,10.0,,,79.0,67.0,0.0,1.0,,,,,,,
987,Jackson,2011.0,12038,St. Francis Care,Murphysboro,IL,62966,Animal Shelter,,,,,,80.0,353.0,322.0,6.0,27.0,78.0,16.0,98.0,80.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
988,Jackson,2012.0,11155,Wright-Way Rescue,Murphysboro,IL,62966,Animal Shelter,,,,,,196.0,3594.0,3466.0,0.0,128.0,0.0,84.0,910.0,885.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,Jackson,2011.0,11155,Wright-Way Rescue,Murphysboro,IL,62966,Animal Shelter,0.0,4.0,2.0,1.0,0.0,,2726.0,4.0,0.0,43.0,,,652.0,3.0,0.0,4.0,,,0.0,0.0,0.0,0.0,
990,Jackson,2011.0,11155,Wright-Way Rescue,Murphysboro,IL,62966,Animal Shelter,7.0,7.0,4.0,7.0,0.0,0.0,2356.0,14.0,2.0,113.0,0.0,0.0,495.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,Jackson,2014.0,204,Humane Society of Southern Illinois,Carbondale,IL,62903-0291,Animal Shelter,,,,,,21.0,787.0,117.0,197.0,342.0,16.0,33.0,1236.0,146.0,14.0,1038.0,27.0,0.0,79.0,5.0,0.0,43.0,1.0
992,Jackson,2014.0,13839,Midwest Animal Rescue Service,Murphysboro,IL,62966-5337,Animal Shelter,5.0,107.0,2.0,2.0,0.0,12.0,143.0,113.0,0.0,0.0,43.0,5.0,7.0,5.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,3.0
993,Jackson,2014.0,12038,St. Francis Care,Murphysboro,IL,62966-5212,Animal Shelter,,,,,,58.0,500.0,455.0,2.0,34.0,67.0,26.0,150.0,150.0,,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
994,Jackson,2014.0,11155,Wright-Way Rescue,Murphysboro,IL,62966-5524,Animal Shelter,,,,,,36.0,2351.0,39.0,0.0,85.0,42.0,8.0,507.0,6.0,0.0,9.0,2.0,,,,,,
995,Jackson,2013.0,204,Humane Society of Southern Illinois,Carbondale,IL,62903,Animal Shelter,,,,,,27.0,876.0,321.0,196.0,352.0,35.0,35.0,1332.0,115.0,27.0,1053.0,31.0,0.0,123.0,6.0,0.0,80.0,1.0
996,Jackson,2013.0,13839,Midwest Animal Rescue Service,Murphysboro,IL,62966,Animal Shelter,3.0,56.0,1.0,2.0,0.0,7.0,73.0,59.0,0.0,2.0,19.0,7.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
997,Jackson,2013.0,12038,St. Francis Care,Murphysboro,IL,62966,Animal Shelter,,,,,,54.0,541.0,447.0,10.0,80.0,58.0,18.0,194.0,164.0,8.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
998,Jackson,2013.0,11155,Wright-Way Rescue,Murphysboro,IL,62966,,0.0,0.0,0.0,0.0,0.0,52.0,2932.0,2708.0,0.0,126.0,50.0,7.0,670.0,668.0,0.0,6.0,9.0,0.0,,,,,
999,Jasper,2012.0,11194,Jasper County Animal Control,Newton,IL,62448,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,80.0,71.0,0.0,,,,,,0.0,,,,,,
1000,Jasper,2010.0,11194,Jasper County Animal Control,Newton,IL,62448,Animal Control,0.0,0.0,0.0,0.0,0.0,,151.0,1.0,64.0,86.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1001,Jasper,2011.0,11194,Jasper County Animal Control,Newton,IL,62448,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,191.0,4.0,77.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,Jasper,2013.0,11194,County of Jasper,Newton,IL,62448,,0.0,0.0,0.0,0.0,0.0,,94.0,,53.0,41.0,0.0,,,,,,,,,,,,
1003,Jasper,2014.0,11194,Jasper County Animal Control,Newton,IL,62448-1252,Animal Control Facility,,,,,,0.0,96.0,0.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,Jefferson,2010.0,11881,Australian Cattle Dog Rescue Of IL,Texico,IL,62889,Dog Dealer,0.0,0.0,0.0,0.0,0.0,,354.0,309.0,0.0,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1005,Jefferson,2011.0,11881,Australian Cattle Dog Rescue Of IL,Texico,IL,62889,Kennel Operator,,,,,,35.0,222.0,217.0,0.0,15.0,25.0,,,,,,,,,,,,
1006,Jefferson,2012.0,11881,Australian Cattle Dog Rescue Of IL,Texico,IL,62889,Animal Shelter,0.0,0.0,0.0,0.0,0.0,35.0,151.0,117.0,0.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,Jefferson,2012.0,13827,Big Paws Little Paws Rescue,Texico,IL,62889,,74.0,3.0,0.0,0.0,0.0,21.0,74.0,77.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Jefferson,2010.0,13827,Big Paws Little Paws Rescue,Texico,IL,62889,Kennel Operator,,,,,,,51.0,33.0,,,,,,,,,,,,,,,
1009,Jefferson,2011.0,13827,Big Paws Little Paws Rescue,Texico,IL,62889,Kennel Operator,63.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,
1010,Jefferson,2012.0,13827,Big Paws Little Paws Rescue,Texico,IL,62889,,76.0,3.0,0.0,0.0,0.0,19.0,78.0,79.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,Jefferson,2012.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,IL,62801,Animal Shelter,30.0,8.0,8.0,0.0,,42.0,15.0,38.0,0.0,0.0,19.0,12.0,10.0,8.0,,2.0,10.0,,,,,,
1012,Jefferson,2010.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,IL,62801,Animal Shelter,,,,,,,76.0,50.0,0.0,0.0,,,48.0,25.0,0.0,1.0,,,,,,,
1013,Jefferson,2011.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,IL,62801,Animal Shelter,,,,,,23.0,57.0,37.0,,,27.0,18.0,46.0,26.0,,,28.0,,,,,,
1014,Jefferson,2012.0,5064,Jefferson Co. Animal Control,Mt. Vernon,IL,62864,Animal Control,,,,,,23.0,990.0,526.0,142.0,331.0,14.0,11.0,669.0,82.0,15.0,485.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,Jefferson,2010.0,5064,Jefferson Co. Animal Control,Mt. Vernon,IL,62864,Animal Control,,,,,,,1211.0,163.0,524.0,524.0,,,919.0,40.0,11.0,869.0,,,,,,,
1016,Jefferson,2011.0,5064,Jefferson Co. Animal Control,Mt. Vernon,IL,62864,Animal Control,234.0,,,,,20.0,2064.0,234.0,188.0,1581.0,80.0,,,,,,,,,,,,
1017,Jefferson,2013.0,5064,Jefferson Co. Animal Control,Mt. Vernon,IL,62864,Animal Control,,,,,,14.0,1053.0,558.0,184.0,235.0,88.0,6.0,842.0,199.0,8.0,589.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,Jefferson,2014.0,11881,Australian Cattle Dog Rescue of IL,Texico,IL,62889-2817,Animal Shelter,0.0,0.0,0.0,0.0,0.0,35.0,257.0,216.0,0.0,24.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,Jefferson,2014.0,13827,Big Paws Little Paws Rescue,Texico,IL,62889,,18.0,0.0,0.0,0.0,0.0,18.0,48.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,Jefferson,2014.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,IL,62801,Animal Shelter,33.0,4.0,10.0,0.0,,29.0,37.0,33.0,0.0,0.0,32.0,11.0,12.0,10.0,0.0,2.0,12.0,,,,,,
1021,Jefferson,2014.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,IL,62801,Animal Shelter,33.0,4.0,10.0,0.0,,29.0,37.0,33.0,0.0,0.0,32.0,11.0,12.0,10.0,0.0,2.0,12.0,,,,,,
1022,Jefferson,2014.0,14597,Mama V's Puppy Sanctuary,Mount Vernon,IL,62864-0047,Animal Shelter,15.0,21.0,0.0,0.0,0.0,0.0,159.0,36.0,0.0,3.0,13.0,0.0,,,,,0.0,0.0,,,,,0.0
1023,Jefferson,2014.0,5064,Jefferson County Animal Control,Mount Vernon,IL,62864-5215,Animal Control Facility,,,,,,24.0,799.0,469.0,167.0,143.0,44.0,22.0,650.0,138.0,11.0,470.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,Jefferson,2013.0,11881,Australian Cattle Dog Rescue of IL,Texico,IL,62889,Animal Shelter,93.0,11.0,,,,35.0,139.0,93.0,0.0,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,Jersey,2012.0,14246,Hope Animal Rescues,Godfrey,IL,62035,Animal Shelter,,,,,,120.0,418.0,401.0,0.0,2.0,135.0,0.0,,,,,,0.0,,,,,
1026,Jersey,2011.0,14246,Hope Animal Rescues,Godfrey,IL,62035,Animal Shelter,,,,,,117.0,123.0,240.0,,1.0,116.0,,,,,,,,,,,,
1027,Jersey,2012.0,3850,Jerseyville Animal Control,Jerseyville,IL,62052,Animal Control,,,,,,,145.0,35.0,29.0,81.0,0.0,,89.0,0.0,2.0,87.0,0.0,,,,,,0.0
1028,Jersey,2010.0,3850,Jerseyville Animal Control,Jerseyville,IL,62052,Animal Control,,,,,,,111.0,0.0,22.0,89.0,,,65.0,0.0,4.0,61.0,,,0.0,0.0,0.0,0.0,
1029,Jersey,2011.0,3850,Jerseyville Animal Control,Jerseyville,IL,62052,Animal Control,,,,,,,166.0,14.0,23.0,116.0,,,61.0,11.0,2.0,45.0,,,,,,,
1030,Jersey,2012.0,12326,Riverbend Humane Society,Jerseyville,IL,62052,Animal Shelter,,,,,,26.0,31.0,33.0,0.0,2.0,22.0,47.0,5.0,6.0,0.0,4.0,42.0,,,,,,
1031,Jersey,2010.0,12326,Riverbend Humane Society,Jerseyville,IL,62052,Animal Shelter,,,,,,,30.0,60.0,1.0,1.0,,,33.0,14.0,0.0,3.0,,,,,,,
1032,Jersey,2011.0,12326,Riverbend Humane Society,Jerseyville,IL,62052,Animal Shelter,,,,,,26.0,30.0,29.0,1.0,1.0,25.0,61.0,5.0,14.0,0.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,Jersey,2013.0,3850,Jerseyville Animal Control,Jerseyville,IL,62052,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,140.0,22.0,30.0,93.0,93.0,,75.0,0.0,1.0,74.0,,,0.0,0.0,0.0,0.0,
1034,Jersey,2014.0,14246,Hope Animal Rescues,Godfrey,IL,62035-4204,Animal Shelter,522.0,205.0,0.0,0.0,,138.0,670.0,522.0,4.0,3.0,141.0,,,,,,,,,,,,
1035,Jersey,2014.0,14534,Pound Pets Inc.,Jerseyville,IL,62052-1481,Animal Shelter,,,,,,32.0,81.0,69.0,0.0,0.0,44.0,30.0,40.0,42.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,
1036,Jersey,2014.0,3850,Jerseyville Animal Control,Jerseyville,IL,62052-1842,Animal Control Facility,,,,,,4.0,104.0,10.0,17.0,77.0,3.0,2.0,95.0,0.0,2.0,93.0,0.0,0.0,,,,,0.0
1037,Jersey,2013.0,14246,Hope Animal Rescues,Godfrey,IL,62035,,,,,,,134.0,402.0,406.0,0.0,1.0,130.0,0.0,,,,,,0.0,,,,,
1038,Jersey,2013.0,14373,Midwest Tropical Fish & Pets,Jerseyville,IL,62052,Pet Shop Operator,,,,,,,,,,,,,,,,,,,,,,,
1039,Jersey,2013.0,14534,Pound Pets Inc.,Jerseyville,IL,62052,Animal Shelter,,,,,,0.0,60.0,28.0,0.0,0.0,32.0,0.0,42.0,8.0,0.0,4.0,30.0,0.0,,,,,0.0
1040,Jersey,2013.0,12326,Riverbend Humane Society,Jerseyville,IL,62052,Animal Shelter,,,,,,22.0,23.0,26.0,0.0,0.0,19.0,42.0,20.0,14.0,0.0,2.0,46.0,,,,,,
1041,Jo Daviess,2014.0,14677,"His Helping Hands Rescue, Inc.",Galena,IL,61036-2114,Cattery Operator,,,28.0,,,,,,,,,29.0,15.0,28.0,,3.0,13.0,,,,,,
1042,Jo Daviess,2014.0,14298,Purr-Fection,Galena,IL,61036-1342,Animal Shelter,,,,,,,,,,,,20.0,13.0,11.0,,,22.0,,,,,,
1043,Jo Daviess,2014.0,9465,Safe Have Humane Society,Elizabeth,IL,61028-9461,Animal Shelter,,,,,,,91.0,88.0,2.0,1.0,6.0,14.0,39.0,44.0,,,9.0,,,,,,
1044,Jo Daviess,2014.0,4982,Village of Warren,Warren,IL,61087-0572,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,Jo Daviess,2013.0,14298,Purr-Fection,Galena,IL,61036,,,,,,,,,,,,,19.0,20.0,17.0,0.0,2.0,20.0,,,,,,
1046,Jo Daviess,2013.0,9465,Safe Haven Humane Society,Elizabeth,IL,61028,Animal Shelter,,,,,,10.0,96.0,96.0,2.0,0.0,8.0,12.0,76.0,71.0,,3.0,14.0,,,,,,
1047,Jodaviess,2012.0,14298,Purr-Fection,Galena,IL,61036,Animal Shelter,,,0.0,,,26.0,16.0,21.0,0.0,2.0,19.0,,,,,,,,,,,,
1048,Jodaviess,2012.0,9465,Safe Haven Humane Society,Elizabeth,IL,61028,,,,,,,11.0,109.0,109.0,1.0,1.0,9.0,22.0,53.0,63.0,,,12.0,0.0,,,,,0.0
1049,Jodaviess,2010.0,9465,Safe Haven Humane Society,Elizabeth,IL,61028,Animal Shelter,,,,,,,99.0,91.0,7.0,1.0,,,60.0,53.0,1.0,2.0,,,,,,,
1050,Jodaviess,2011.0,9465,Safe Haven Humane Society,Elizabeth,IL,61028,Animal Shelter,,,,,,7.0,83.0,77.0,,2.0,11.0,16.0,61.0,50.0,1.0,4.0,22.0,,,,,,
1051,Jodaviess,2012.0,4982,Village of Warren,Warren,IL,61087,,,,,,,,,,,,,,,,,,,,,,,,
1052,Jodaviess,2011.0,4982,Village of Warren,Warren,IL,61087,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0
1053,Jodaviess,2010.0,4982,Village of Warren,Warren,IL,61087,,,,,,,,5.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1054,Jodaviess,2013.0,4982,Village of Warren,Warren,IL,61087,,,,,,,,,,,,,,,,,,,,,,,,
1055,Johnson,2012.0,10693,Goines Kennels,Vienna,IL,62995,,0.0,0.0,0.0,0.0,0.0,7.0,265.0,0.0,121.0,148.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,Johnson,2010.0,10693,Goines Kennels,Vienna,IL,62995,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,,431.0,0.0,72.0,359.0,,,28.0,0.0,0.0,28.0,,,0.0,0.0,0.0,0.0,
1057,Johnson,2011.0,10693,Goines Kennels,Vienna,IL,62995,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,2.0,221.0,0.0,88.0,126.0,7.0,0.0,16.0,0.0,0.0,16.0,,,0.0,0.0,0.0,0.0,
1058,Johnson,2013.0,10693,Goines Kennels,Vienna,IL,62995,Animal Control,,,,,,6.0,231.0,,158.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
