<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1079,1079,1079,Kane,2012.0,14260,Italian Greyhound Rescue Foundation,Batavia,60510,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,13.0,0.0,0.0
1080,1080,1080,Kane,2012.0,12762,Kane County Animal Control,Geneva,60134,Animal Control,110.0,9.0,60.0,31.0,13.0,21.0,346.0,119.0,175.0,69.0,4.0,10.0,139.0,91.0,1.0,34.0,23.0,0.0,14.0,13.0,1.0,0.0,0,499.0,223.0,177.0,103.0
1081,1081,1081,Kane,2012.0,6897,Kindness Incorprated,Elgin,60121,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
1082,1082,1082,Kane,2012.0,7920,Midwest Greyhound Adoption,Sugar Grove,60554,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,38.0,36.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,36.0,0.0,0.0
1083,1083,1083,Kane,2012.0,10217,Northern IL Pug Rescue & Adoption Inc.,Geneva,60134,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,72.0,64.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,64.0,3.0,2.0
1084,1084,1084,Kane,2012.0,14247,Open Doors Animal Inc.,Hampshire,60140,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,91.0,43.0,0.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0,91.0,43.0,0.0,19.0
1085,1085,1085,Kane,2012.0,14167,Paws & Purrs Humane Society,Aurora,60505,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,18.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0,26.0,18.0,1.0,0.0
1086,1086,1086,Kane,2012.0,12284,Pug Hugs NFP Inc.,Batavia,60510,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0
1087,1087,1087,Kane,2012.0,10827,Rover Rescue Inc.,North Aurora,60542,Animal Shelter,0.0,0.0,0.0,0.0,0.0,61.0,814.0,808.0,1.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,814.0,808.0,1.0,1.0
1088,1088,1088,Kane,2012.0,8324,Stop The Overpopulation of Pets Inc,Dundee,60118,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1089,1089,1089,Kane,2012.0,4658,Village of Sleepy Hollow,Sleepy Hollow,60118,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,15.0,0.0
1090,1090,1090,Kane,2013.0,3626,Aurora Animal Control & Care,Aurora,60506,Animal Control,0.0,0.0,0.0,0.0,0.0,39.0,1356.0,628.0,426.0,320.0,21.0,22.0,1134.0,667.0,28.0,343.0,118.0,0.0,81.0,37.0,2.0,52.0,0,2571.0,1332.0,456.0,715.0
1091,1091,1091,Kane,2013.0,12762,Kane County Animal Control,Geneva,60134,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,38.0,0.0,0.0,84.0,0.0,0.0,28.0,0.0,0.0,24.0,0.0,0.0,0.0,0,358.0,0.0,0.0,66.0
1092,1092,1092,Kane,2013.0,4658,Village of Sleepy Hollow,Sleepy Hollow,60118,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.0,18.0,0.0
1093,1093,1093,Kane,2014.0,6897,Kindness Incorprated,Elgin,60123-7305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1094,1094,1094,Kane,2014.0,14717,A Little R&R Animal Sanctuary,Elgin,60123,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,6.0,0.0,0.0
1095,1095,1095,Kane,2014.0,226,Anderson Animal Shelter,South Elgin,60177-2399,Animal Shelter,0.0,0.0,0.0,0.0,0.0,55.0,578.0,461.0,45.0,20.0,73.0,131.0,625.0,582.0,12.0,39.0,60.0,0.0,23.0,6.0,0.0,1.0,13,1226.0,1049.0,57.0,60.0
1096,1096,1096,Kane,2014.0,13571,Chicagoland Old English Sheepdog Club,Elgin,60124-8306,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0
1097,1097,1097,Kane,2014.0,13743,Cinderella's Hope,West Dundee,60118-0417,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0,60.0,50.0,2.0,4.0
1098,1098,1098,Kane,2014.0,13584,"Collie Rescue of Greater IL, In.c",Sycamore,60178-6022,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,52.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,51.0,0.0,1.0
1099,1099,1099,Kane,2014.0,0,Ellie's Animal Rescue,Hampshire,60140,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100,1100,1100,Kane,2014.0,13236,Finally Home Holistic Recovery/Adoption,South Elgin,60177-2640,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,27.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,26.0,0.0,0.0
1101,1101,1101,Kane,2014.0,5217,Fox Valley Animal Welfare League,North Aurora,60542-1611,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,10.0,0.0,0.0
1102,1102,1102,Kane,2014.0,13810,Gordon Highlander Rescue Program,Carpentersville,60110-1670,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,4.0,0.0,1.0
1103,1103,1103,Kane,2014.0,11844,Homes for Endangered & Lost Pets,St. Charles,60174-2415,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,129.0,105.0,0.0,7.0,31.0,51.0,203.0,157.0,0.0,13.0,84.0,0.0,0.0,0.0,0.0,0.0,0,332.0,262.0,0.0,20.0
1104,1104,1104,Kane,2014.0,14456,Hoof Woof and Meow Animal Rescue,Gilberts,60136,Animal Shelter & Horse Rescue,0.0,0.0,0.0,0.0,0.0,65.0,210.0,185.0,0.0,2.0,88.0,16.0,62.0,50.0,0.0,1.0,27.0,0.0,1.0,1.0,0.0,0.0,0,273.0,236.0,0.0,3.0
1105,1105,1105,Kane,2014.0,13692,"Illinois Equine Humane Center, NFP",Big Rock,60511-0337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,13,2.0,2.0,0.0,0.0
1106,1106,1106,Kane,2014.0,14260,Italian Greyhound Rescue Foundation,Batavia,60510-2768,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0
1107,1107,1107,Kane,2014.0,7920,Midwest Greyhound Adoption,Sugar Grove,60554-7204,Animal Shelter,0.0,0.0,0.0,0.0,0.0,4.0,30.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,25.0,0.0,0.0
1108,1108,1108,Kane,2014.0,10217,"Northern IL Pug Rescue & Adoption, Inc.",Geneva,60134-3408,Animal Shelter,0.0,0.0,0.0,0.0,0.0,25.0,55.0,64.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,64.0,0.0,4.0
1109,1109,1109,Kane,2014.0,14167,Paws & Purrs Humane Society,Aurora,60505-4705,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,24.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0,11.0,24.0,0.0,2.0
1110,1110,1110,Kane,2014.0,12284,"Pug Hugs NFP, Inc.",Batavia,60510-2848,Animal Shelter,2.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0,1.0
1111,1111,1111,Kane,2014.0,10827,"Rover Rescue, Inc.",North Aurora,60542-1238,Animal Shelter,0.0,0.0,0.0,0.0,0.0,61.0,742.0,729.0,0.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,742.0,729.0,0.0,2.0
1112,1112,1112,Kane,2014.0,14623-2,Safe Haven Dog Rescue,Elburn,60119,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,367.0,298.0,0.0,11.0,58.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,368.0,298.0,0.0,11.0,59,736.0,596.0,0.0,22.0
1113,1113,1113,Kane,2014.0,14176,Second City Canine Rescue,St. Charles,60174,Animal Shelter,0.0,0.0,0.0,0.0,0.0,38.0,510.0,495.0,3.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,510.0,495.0,3.0,15.0
1114,1114,1114,Kane,2014.0,14555,The Koi Whisperer Sanctuary,St. Charles,60175-6334,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,0.0,3.0,97,0.0,40.0,0.0,3.0
1115,1115,1115,Kane,2014.0,3626,Aurora Animal Control & Care,Aurora,60506-5552,Animal Control Facility,589.0,0.0,519.0,0.0,0.0,37.0,1282.0,589.0,499.0,127.0,56.0,24.0,915.0,519.0,23.0,249.0,50.0,0.0,1321.0,0.0,3.0,259.0,0,3518.0,1108.0,525.0,635.0
1116,1116,1116,Kane,2014.0,12762,Kane County Animal Control,Geneva,60134-3579,Animal Control Facility,57.0,0.0,45.0,0.0,24.0,24.0,273.0,57.0,155.0,21.0,24.0,15.0,68.0,45.0,10.0,10.0,12.0,0.0,140.0,73.0,8.0,41.0,0,481.0,175.0,173.0,72.0
1117,1117,1117,Kane,2014.0,4658,Village of Sleepy Hollow,Sleepy Hollow,60118-1898,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,7.0,0.0
1118,1118,1118,Kane,2013.0,13571,Chicagoland Old English Sheepdog Club,Elgin,60124,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0
1119,1119,1119,Kane,2013.0,13743,Cinderella's Hope,West Dundee,60118,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,75.0,2.0,4.0
1120,1120,1120,Kane,2013.0,13584,"Collie Rescue of Greater IL, Inc.",Sycamore,60178,0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,45.0,0.0,1.0
1121,1121,1121,Kane,2013.0,13584,"Collie Rescue of Greater IL, Inc.",Sycamore,60178,0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,45.0,0.0,1.0
1122,1122,1122,Kane,2013.0,13236,Finally Home Holistic Recovery/Adoption,South Elgin,60177,Animal Shelter,0.0,0.0,0.0,0.0,0.0,31.0,31.0,29.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,29.0,0.0,1.0
1123,1123,1123,Kane,2013.0,5217,Fox Valley Animal Welfare League,North Aurora,60542,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,14.0,0.0,0.0
1124,1124,1124,Kane,2013.0,13810,Gordon Highlander Rescue Program,Carpentersville,60110,Animal Shelter,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,6.0,0.0,1.0
1125,1125,1125,Kane,2013.0,8741,"Greyhounds Only, Inc.",North Aurora,60542,Animal Shelter,0.0,0.0,0.0,0.0,0.0,51.0,174.0,187.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.0,187.0,0.0,0.0
1126,1126,1126,Kane,2013.0,14456,Hoof Woof and Meow Animal Rescue,Gilberts,60136,Animal Shelter,0.0,0.0,0.0,0.0,0.0,30.0,188.0,152.0,0.0,1.0,65.0,7.0,46.0,37.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,234.0,189.0,0.0,1.0
1127,1127,1127,Kane,2013.0,6897,"Kindness, Incorporated",Elgin,60121,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
1128,1128,1128,Kane,2013.0,7920,Midwest Greyhound Adoption,Sugar Grove,60554,0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,38.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,38.0,0.0,0.0
1129,1129,1129,Kane,2013.0,14167,Paws & Purrs Humane Society,Aurora,60505,Animal Shelter,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,17.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0,38.0,17.0,0.0,4.0
1130,1130,1130,Kane,2013.0,12284,"Pug Hugs NFP, Inc.",Batavia,60510,Animal Shelter,1.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0,0.0
1131,1131,1131,Kane,2013.0,10827,"Rover Rescue, Inc.",North Aurora,60542,0,0.0,0.0,0.0,0.0,0.0,62.0,784.0,800.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,787.0,800.0,0.0,0.0
1132,1132,1132,Kane,2013.0,11844,Homes for Endangered & Lost Pets,St. Charles,60174,Animal Shelter,0.0,0.0,0.0,0.0,0.0,26.0,174.0,182.0,0.0,4.0,14.0,108.0,213.0,255.0,0.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0,387.0,437.0,0.0,19.0
1133,1133,1133,Kane,2013.0,14260,Italian Greyhound Rescue Foundation,Batavia,60510,Animal Shelter,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,6.0,0.0,0.0
1134,1134,1134,Kane,2013.0,10217,Northern IL Pug Rescue & Adoption Inc.,Geneva,60134,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,69.0,63.0,4.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,63.0,4.0,1.0
1135,1135,1135,Kane,2013.0,14247,"Open Doors Animal, Inc.",Hampshire,60140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,188.0,92.0,0.0,43.0,85.0,0.0,0.0,0.0,0.0,0.0,0,188.0,92.0,0.0,43.0
1136,1136,1136,Kane,2013.0,14555,The Koi Whisperer Sanctuary,St. Charles,60175,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,30.0,25.0,0.0,0.0,210,30.0,25.0,0.0,0.0
1137,1137,1137,Kankakee,2012.0,14096,It's A Pittie Rescue,Monee,60449,Animal Shelter,0.0,0.0,0.0,0.0,0.0,80.0,135.0,136.0,2.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0,136.0,2.0,1.0
1138,1138,1138,Kankakee,2011.0,14096,It's A Pittie Rescue,St. Anne,60964,0,1240.0,90.0,2.0,0.0,0.0,0.0,171.0,91.0,0.0,0.0,80.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,176.0,96.0,0.0,0.0
1139,1139,1139,Kankakee,2012.0,4822,Kanakakee County Humane Society Inc.,Kankakee,60901,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,296.0,272.0,0.0,3.0,36.0,28.0,113.0,112.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,409.0,384.0,0.0,3.0
1140,1140,1140,Kankakee,2010.0,4822,Kanakakee County Humane Society Inc.,Kankakee,60901,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,228.0,230.0,1.0,1.0,0.0,0.0,84.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312.0,327.0,1.0,2.0
1141,1141,1141,Kankakee,2011.0,4822,Kanakakee County Humane Society Inc.,Kankakee,60901,Animal Shelter,0.0,0.0,0.0,0.0,0.0,32.0,228.0,240.0,1.0,4.0,15.0,25.0,97.0,93.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0,325.0,333.0,1.0,5.0
1142,1142,1142,Kankakee,2012.0,3970,Kankakee County Animal Control Center,Kankakee,60901,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,724.0,268.0,218.0,238.0,0.0,0.0,297.0,191.0,7.0,99.0,0.0,0.0,61.0,29.0,0.0,32.0,0,1082.0,488.0,225.0,369.0
1143,1143,1143,Kankakee,2010.0,3970,Kankakee County Animal Control Center,Kankakee,60901,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,413.0,257.0,395.0,0.0,0.0,385.0,160.0,7.0,418.0,0.0,0.0,81.0,41.0,7.0,33.0,0,1531.0,614.0,271.0,846.0
1144,1144,1144,Kankakee,2011.0,3970,Kankakee County Animal Control Center,Kankakee,60901,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,873.0,279.0,251.0,343.0,0.0,0.0,346.0,188.0,3.0,155.0,0.0,0.0,42.0,17.0,0.0,25.0,0,1261.0,484.0,254.0,523.0
1145,1145,1145,Kankakee,2012.0,11653,New Beginnings For Cats,Bourbonnais,60914,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,236.0,204.0,0.0,38.0,93.0,0.0,0.0,0.0,0.0,0.0,0,236.0,204.0,0.0,38.0
1146,1146,1146,Kankakee,2010.0,11653,New Beginnings For Cats,Bourbonnais,60914,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,280.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.0,280.0,0.0,36.0
1147,1147,1147,Kankakee,2011.0,11653,New Beginnings For Cats,Bourbonnais,60914,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,214.0,167.0,2.0,40.0,99.0,0.0,0.0,0.0,0.0,0.0,0,214.0,167.0,2.0,40.0
1148,1148,1148,Kankakee,2012.0,14098,New Beginnings For Cats : Special Needs,Momence,60954,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,11.0,2.0,0.0,10.0,88.0,0.0,0.0,0.0,0.0,0.0,0,11.0,2.0,0.0,10.0
1149,1149,1149,Kankakee,2011.0,14098,New Beginnings For Cats : Special Needs,Momence,60954,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,15.0,0.0,0.0,9.0,72.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,0.0,9.0
1150,1150,1150,Kankakee,2012.0,14264,River Valley Animal Rescue Inc,Momence,60954,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,142.0,128.0,5.0,4.0,5.0,18.0,66.0,33.0,1.0,6.0,44.0,0.0,17.0,16.0,0.0,0.0,1,225.0,177.0,6.0,10.0
1151,1151,1151,Kankakee,2012.0,14153,Spay Illinois Pet Well Clinics,Momence,60954,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1152,1152,1152,Kankakee,2011.0,14153,Spay Illinois Pet Well Clinics,Momence,60954,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,3.0,0.0,0.0,87.0,60.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0,96.0,66.0,0.0,10.0
1153,1153,1153,Kankakee,2010.0,13976,Sunrise Center - Animal Rescue,St. Anne,60964,Animal Shelter,40.0,0.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1154,1154,1154,Kankakee,2011.0,13976,Sunrise Center - Animal Rescue,St. Anne,60964,Animal Shelter,12.0,12.0,12.0,9.0,0.0,2.0,31.0,24.0,0.0,0.0,9.0,3.0,53.0,21.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,84.0,45.0,25.0,0.0
1155,1155,1155,Kankakee,2012.0,13381,Village of Bradley,Bradley,60915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1156,1156,1156,Kankakee,2010.0,12381,Village of Bradley,Bradley,60915,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1157,1157,1157,Kankakee,2011.0,12381,Village of Bradley,Bradley,60915,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1158,1158,1158,Kankakee,2012.0,13825,Village of Manteno Animal Control,Manteno,60950,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,25.0,2.0,0.0,0.0,8.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0,38.0,4.0,37.0,7.0
1159,1159,1159,Kankakee,2010.0,13825,Village of Manteno Animal Control,Manteno,60950,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,14.0,5.0,0.0,0.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,3.0,16.0,9.0
1160,1160,1160,Kankakee,2011.0,13825,Village of Manteno Animal Control,Manteno,60950,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,30.0,4.0,0.0,0.0,12.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,5.0,32.0,12.0
1161,1161,1161,Kankakee,2013.0,13825,Village of Manteno Animal Control,Manteno,60950,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0,19.0,1.0,16.0,2.0
1162,1162,1162,Kankakee,2014.0,4822,Kanakakee County Humane Society Inc.,Kankakee,60901,Animal Shelter,0.0,0.0,0.0,0.0,0.0,56.0,413.0,413.0,0.0,1.0,55.0,46.0,115.0,114.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0,528.0,527.0,0.0,3.0
1163,1163,1163,Kankakee,2014.0,14606,Dream Catcher Famrs,Saint Anne,60964-4348,Horse Rescue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1164,1164,1164,Kankakee,2014.0,14096,It's A Pittie Rescue,Bradley,60915,Animal Shelter,0.0,0.0,0.0,0.0,0.0,112.0,167.0,207.0,0.0,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.0,207.0,0.0,6.0
