index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
323,323,323,Cook,2012.0,12840,Save A Dog,Barrington Hills,60010,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0
324,324,324,Cook,2012.0,11648,Second Change Pet Adoption,Elk Grove  ,60007,Animal Shelter,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,27.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,42.0,27.0,0.0,0.0
325,325,325,Cook,2012.0,14176,Second City Canine Rescue,Roselle,60172,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,214.0,175.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.0,175.0,1.0,5.0
326,326,326,Cook,2012.0,12070,Second Time Around Animal Rescue Inc.,Schaumburg,60173,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,148.0,155.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0,148.0,155.0,0.0,0.0
327,327,327,Cook,2012.0,13721,Simply Shepherds Rescue,Evergreen Park,60805,Animal Shelter,14.0,1.0,0.0,0.0,0.0,6.0,21.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,15.0,0.0,0.0
328,328,328,Cook,2012.0,118,South Suburban Humane Society,Chicago Heights,60412,Animal Shelter,629.0,177.0,347.0,360.0,33.0,73.0,1829.0,806.0,173.0,707.0,81.0,79.0,2025.0,707.0,14.0,1210.0,78.0,18.0,51.0,33.0,1.0,29.0,5,3905.0,1546.0,188.0,1946.0
329,329,329,Cook,2012.0,4906,Stankovich Animal Shelter,Evanston,60202,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
330,330,330,Cook,2012.0,8879,Strays Halfway House,Elk Grove  ,60007,0,0.0,0.0,60.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,83.0,0.0,0.0
331,331,331,Cook,2012.0,13182,Strays In The Garden,Dolton,60419,0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,30.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0,12.0,30.0,4.0,1.0
332,332,332,Cook,2012.0,44,The Anti-Cruelty Society Inc.,Chicago,60654,Animal Shelter,988.0,411.0,1385.0,727.0,0.0,88.0,2459.0,1399.0,57.0,582.0,88.0,274.0,3608.0,2112.0,49.0,989.0,428.0,11.0,193.0,142.0,1.0,35.0,5,6260.0,3653.0,107.0,1606.0
333,333,333,Cook,2012.0,8279,The Buddy Foundation,Arlington Heights,60005,Animal Shelter,0.0,0.0,0.0,0.0,0.0,40.0,260.0,275.0,0.0,0.0,30.0,75.0,400.0,382.0,0.0,4.0,93.0,115.0,660.0,675.0,1.0,0.0,123,1320.0,1332.0,1.0,4.0
334,334,334,Cook,2012.0,6896,The Greater Chicago Ferret Association,Lyons,60534,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,296.0,296.0,2.0,41.0,67,296.0,296.0,2.0,41.0
335,335,335,Cook,2012.0,5006,Thornton Police Department,Thorton,60476,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
336,336,336,Cook,2012.0,4092,Tree House Humane Society,Chicago,60640,Animal Shelter,0.0,0.0,320.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,556.0,525.0,9.0,39.0,142.0,0.0,0.0,0.0,0.0,0.0,0,556.0,525.0,9.0,39.0
337,337,337,Cook,2012.0,12802,Tree House Humane Society,Chicago,60622,Animal Shelter,0.0,0.0,105.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,151.0,143.0,1.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0,151.0,143.0,1.0,3.0
338,338,338,Cook,2012.0,12184,Triple R Pets,Western Springs,60558,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
339,339,339,Cook,2012.0,12024,VCA Berwyn Hospital,Berwyn,60402,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,148.0,2.0,84.0,3.0,0.0,0.0,9.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0,3.0,88.0,7.0
340,340,340,Cook,2012.0,5488,Village of Bellwood,Bellwood,60104,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,0.0,10.0,0.0
341,341,341,Cook,2012.0,4261,Village of Calumet Park,Calumet Park,60827,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.0,0.0,0.0
342,342,342,Cook,2012.0,5057,Village of Riverdale,Riverdale,60827,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
343,343,343,Cook,2012.0,4736,Village of Stickney,Stickney,60402,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0
344,344,344,Cook,2012.0,13956,Wheeling Animal Hospital & Pet Resort,Wheeling,60090,Animal Shelter,5.0,0.0,8.0,0.0,0.0,3.0,12.0,5.0,0.0,0.0,10.0,12.0,10.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,22.0,13.0,0.0,0.0
345,345,345,Cook,2013.0,13837,Cook County Animal & Rabies Control,Bridgeview,60455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
346,346,346,Cook,2013.0,6002,Countryside Police Department,Countryside,60525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
347,347,347,Cook,2013.0,13596,Morton Grove Animal Hospital,Morton Grove,60053,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
348,348,348,Cook,2013.0,5006,Thornton Police Department,Thorton,60476,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
349,349,349,Cook,2013.0,5057,Village of Riverdale,Riverdale,60827,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
350,350,350,Cook,2013.0,1151,Chicago Animal Care & Control,Chicago,60608,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,11521.0,768.0,1318.0,3963.0,0.0,0.0,9240.0,441.0,109.0,2066.0,0.0,0.0,1283.0,0.0,8.0,0.0,0,22044.0,1209.0,1435.0,6029.0
351,351,351,Cook,2013.0,12024,VCU Berwyn Animal Hospital,Berwyn,60402,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,103.0,39.0,60.0,4.0,0.0,0.0,22.0,10.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,7.0,0,132.0,49.0,60.0,23.0
352,352,352,Cook,2013.0,3464,Evanston Animal Shelter,Evanston,60202,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,210.0,63.0,130.0,5.0,0.0,0.0,182.0,145.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.0,208.0,141.0,14.0
353,353,353,Cook,2013.0,10416,Glencoe Public Safety,Glancoe,60022,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,64.0,0.0,0.0,0.0,35.0,28.0,1.0,1.0,5.0,0.0,5.0,5.0,0.0,0.0,0,105.0,34.0,65.0,1.0
354,354,354,Cook,2013.0,9565,Broadview Animal Hospital,Broadview,60155,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,311.0,0.0,38.0,2.0,6.0,10.0,119.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0,435.0,0.0,40.0,4.0
355,355,355,Cook,2013.0,4707,Brookfield Police Department,Brookfield,60513,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,56.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,0.0,65.0,0.0
356,356,356,Cook,2013.0,3260,Calumet City Animal Control,Calcumet City ,60409,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,116.0,0.0,0.0,0.0,147.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0,466.0,0.0,128.0,0.0
357,357,357,Cook,2013.0,4713,Forest View Police Department,Forest View,60402,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0
358,358,358,Cook,2013.0,3424,Hanover Park Police Department,Hanover Park,60133,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,134.0,0.0,134.0,0.0
359,359,359,Cook,2013.0,3936,Niles Animal Pound,Niles,60714,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,18.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,18.0,21.0,0.0
360,360,360,Cook,2013.0,7831,Norridge Police Department,Norridge,60706,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,0.0,70.0,0.0
361,361,361,Cook,2013.0,13940,Northbrook Police Dept. & Animal Control,Northbrook,60062,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,25.0,0.0,0.0,0.0,41.0,7.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71.0,12.0,50.0,0.0
362,362,362,Cook,2013.0,4667,Oak Forest Police Department,Oak Forrest,60452,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,57.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0,125.0,0.0,57.0,0.0
363,363,363,Cook,2013.0,5488,Village of Bellwood,Bellwood,60104,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,0.0,67.0,0.0
364,364,364,Cook,2013.0,7267,Village of Burham,Burham,60633,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0
365,365,365,Cook,2013.0,4736,Village of Stickney,Stickney,60402,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0
366,366,366,Cook,2014.0,14112,K94Keeps NFP,Chicago,60612,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,33.0,32.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,32.0,0.0,0.0
367,367,367,Cook,2014.0,72,Kay's Animal Shelter Inc.,Arlington Heights,60004,Animal Shelter,0.0,0.0,0.0,0.0,0.0,17.0,420.0,397.0,1.0,0.0,39.0,10.0,256.0,22.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,676.0,419.0,3.0,0.0
368,368,368,Cook,2014.0,77,Lake Shore Animal Shelter,Park Ridge,60068,Animal Shelter,28.0,9.0,0.0,0.0,0.0,5.0,43.0,37.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,37.0,0.0,0.0
369,369,369,Cook,2014.0,10883,Linda's Magnificent Mutts Rescue,Hillside,60162,Animal Shelter,237.0,300.0,70.0,100.0,0.0,537.0,0.0,0.0,0.0,8.0,529.0,170.0,0.0,0.0,0.0,5.0,165.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0
370,370,370,Cook,2014.0,14515,"Live Again Animal Rescue, Inc.",Elgin,60120,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,68.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,63.0,68.0,0.0,0.0
371,371,371,Cook,2014.0,14707,"Loving Hands Forever, NFP",Steger,60475,Animal Shelter,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
372,372,372,Cook,2014.0,1108,APA's Harmony House for Cats,Chicago,60618-7908,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,117.0,89.0,2.0,7.0,121.0,0.0,0.0,0.0,0.0,0.0,0,117.0,89.0,2.0,7.0
373,373,373,Cook,2014.0,14242,"A Heart for Animals, Inc.",Prospect Heights,60070,Animal Shelter,87.0,52.0,39.0,72.0,0.0,7.0,179.0,141.0,0.0,8.0,37.0,5.0,118.0,111.0,0.0,2.0,10.0,0.0,5.0,5.0,0.0,0.0,0,302.0,257.0,0.0,10.0
374,374,374,Cook,2014.0,10038,Akita Owners Rescue Foundation,Chicago,60631-1649,Animal Shelter,0.0,0.0,0.0,0.0,0.0,53.0,53.0,34.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,34.0,0.0,0.0
375,375,375,Cook,2014.0,14665,Aliv Animal Welfare Foundation,Chicago,60643-4721,Animal Shelter,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0.0,0.0
376,376,376,Cook,2014.0,13676,"Alive Rescue, NFP",Chicago,60618-6420,Animal Shelter,0.0,0.0,0.0,0.0,0.0,13.0,104.0,92.0,0.0,6.0,19.0,8.0,11.0,13.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0,115.0,105.0,0.0,7.0
377,377,377,Cook,2014.0,13718,All 4 the Love of Cats,Niles,60714,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,173.0,171.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0,173.0,171.0,0.0,0.0
378,378,378,Cook,2014.0,13601,"American Brittany Rescue, Inc.",Orland Park,60467-8419,0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,26.0,0.0,0.0
379,379,379,Cook,2014.0,13217,Angel 4 Cause Rescue,Burr Ridge,60527-6421,Animal Shelter,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,0.0,0.0
380,380,380,Cook,2014.0,6476,Animal Care League,Oak Park,60304-1828,Animal Shelter,0.0,0.0,0.0,0.0,0.0,30.0,527.0,323.0,168.0,21.0,33.0,91.0,615.0,456.0,30.0,26.0,124.0,9.0,62.0,41.0,0.0,1.0,25,1204.0,820.0,198.0,48.0
381,381,381,Cook,2014.0,2741,Animal Welfare League,Chicago Ridge,60415-1470,Animal Shelter,0.0,0.0,0.0,0.0,0.0,596.0,7094.0,2375.0,900.0,3126.0,693.0,526.0,7293.0,2246.0,211.0,4793.0,43.0,33.0,2078.0,1027.0,11.0,820.0,40,16465.0,5648.0,1122.0,8739.0
382,382,382,Cook,2014.0,70,Animal Welfare League,Chicago,60637-2196,Animal Shelter,0.0,0.0,0.0,0.0,0.0,87.0,1351.0,695.0,18.0,646.0,79.0,90.0,1543.0,450.0,0.0,1107.0,76.0,10.0,153.0,150.0,0.0,8.0,5,3047.0,1295.0,18.0,1761.0
383,383,383,Cook,2014.0,9912,"A Refuge for Saving the Wildlife, Inc.",Northbrook,60062-5002,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,62,1.0,0.0,0.0,0.0
384,384,384,Cook,2014.0,12634,Arfhouse Chicago,Wilmette,60091,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,5.0,0.0,0.0
385,385,385,Cook,2014.0,14638,Azrael's Place,Lyons,60534-1032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,27.0,9.0,0.0,0.0
386,386,386,Cook,2014.0,14594,Barb's Precious Rescue & Adoption Center,Palatine,60067-4830,Animal Shelter,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,135.0,35.0,0.0,0.0
387,387,387,Cook,2014.0,14243-1,"Be Fido's Friend, NFP",Chicago,60642,Animal Shelter,0.0,0.0,0.0,0.0,0.0,6.0,54.0,55.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,55.0,0.0,0.0
388,388,388,Cook,2014.0,14256,Blackdog All Breed Dog Rescue,Waukegan,60085,Animal Shelter,40.0,12.0,1.0,0.0,0.0,58.0,58.0,52.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,59.0,53.0,0.0,0.0
389,389,389,Cook,2014.0,14180,"Bullmastiff Rescuers, Inc.",Wheaton,60189-2737,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,11.0,1.0,4.0
390,390,390,Cook,2014.0,1440,CARF:  The Critical Animal Relief Foundation,Chicago,60622-4638,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,33.0,150.0,140.0,0.0,1.0,39.0,0.0,1.0,1.0,0.0,0.0,0,156.0,146.0,0.0,1.0
391,391,391,Cook,2014.0,8736,"Catnap From The Heart, Inc.",La Grange Park,60526-1275,Animal Shelter,1.0,0.0,315.0,378.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,176.0,1044.0,693.0,14.0,283.0,230.0,0.0,0.0,0.0,0.0,0.0,0,1045.0,694.0,14.0,283.0
392,392,392,Cook,2014.0,8901,Cats-Are-Purrsons-Too,Chicago,60625-1108,Cattery Operator,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
393,393,393,Cook,2014.0,14711,Chicago Animal Advocates,Norridge,60706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
394,394,394,Cook,2014.0,10388,Chicago Canine Rescue Foundation (CCRF),Chicago,60630-1609,Animal Shelter,0.0,0.0,0.0,0.0,0.0,91.0,569.0,545.0,0.0,15.0,92.0,1.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,575.0,549.0,0.0,15.0
395,395,395,Cook,2014.0,13682,Chicago Cat Rescue,Chicago,60614-8544,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,50.0,46.0,5.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0,50.0,46.0,5.0,4.0
396,396,396,Cook,2014.0,13401,"Chicago English Bulldog Rescue, Inc. NFP",Chicago,60630,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,96.0,105.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,105.0,0.0,2.0
397,397,397,Cook,2014.0,14641,Chicago French Bulldog Rescue,Chicago,60647-5009,Animal Shelter,0.0,0.0,0.0,0.0,0.0,26.0,18.0,27.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,27.0,2.0,0.0
398,398,398,Cook,2014.0,10221,Chicagoland Bully Breed Rescue,Chicago,60680,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,59.0,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,65.0,0.0,0.0
399,399,399,Cook,2014.0,9677,"Chicagoland Dog Rescue, Inc.",Schaumburg,60194-2270,Animal Shelter,64.0,66.0,0.0,0.0,0.0,9.0,139.0,130.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,130.0,0.0,1.0
400,400,400,Cook,2014.0,14039,Chicago Pet Rescue,Chicago,60631-1131,Animal Shelter,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,0,123.0,123.0,0.0,0.0
401,401,401,Cook,2014.0,11360,Cicero Waggin' Tails Animal Shelter,Cicero,60804-1942,Animal Shelter,0.0,0.0,0.0,0.0,0.0,33.0,945.0,93.0,491.0,149.0,25.0,21.0,391.0,42.0,21.0,256.0,9.0,0.0,38.0,3.0,0.0,24.0,3,1374.0,138.0,512.0,429.0
402,402,402,Cook,2014.0,14383,Community Animal Rescue Effort (C.A.R.E.),Evanston,60204-1964,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,9.0,12.0,0.0,2.0,2.0,18.0,57.0,52.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0,66.0,64.0,3.0,4.0
403,403,403,Cook,2014.0,13935,Cry for Help Rescue,Chicago,60631-2607,Animal Shelter,58.0,2.0,1.0,0.0,0.0,18.0,68.0,60.0,0.0,2.0,26.0,5.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,72.0,61.0,0.0,2.0
404,404,404,Cook,2014.0,3464,Evanston Animal Shelter,Evanston,60202-2700,Animal Shelter,0.0,0.0,0.0,0.0,0.0,16.0,164.0,61.0,102.0,1.0,6.0,32.0,176.0,144.0,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0,340.0,205.0,107.0,9.0
405,405,405,Cook,2014.0,14178,Famous Fido Rescue Adoption Alliance,Chicago,60640-1210,Animal Shelter,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
406,406,406,Cook,2014.0,4688,"Felines, Inc. DBA Felines & Canines",Chicago,60660-1125,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,408.0,402.0,0.0,3.0,18.0,91.0,322.0,316.0,0.0,16.0,81.0,0.0,0.0,0.0,0.0,0.0,0,730.0,718.0,0.0,19.0
407,407,407,Cook,2014.0,14704,Fetching Tails Foundation,Itasca,60143-0463,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408,408,408,Cook,2014.0,14019,Foster 2 Home,Rolling Meadows,60008-2961,Animal Shelter,91.0,11.0,0.0,0.0,0.0,102.0,0.0,89.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,89.0,0.0,2.0
409,409,409,Cook,2014.0,14245,Found,Chicago,60618-2823,Animal Shelter,0.0,0.0,0.0,0.0,0.0,21.0,41.0,30.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,30.0,0.0,3.0
410,410,410,Cook,2014.0,10994,Four Paws Animal Foundation,Bartlett,60103-4107,Animal Shelter,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,3.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0,5.0,3.0,0.0,1.0
411,411,411,Cook,2014.0,13815,Friendly & Feral Cat Rescue,Rolling Meadows,60008-3403,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,45.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0,57.0,45.0,4.0,2.0
